OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Organic carbon,Total,7.4,mg/l,,Final,,Actual,,,,,,,,,,,,,9060,USEPA,Total Organic Carbon in Water and Waste,,WES Chemistry Quality Assurance Branch,2002-05-16,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,"Hardness, carbonate",Total,195,mg/l,,Final,,Actual,,,,,,,,,,,,,130.2,USEPA,Total Hardness,https://www.nemi.gov/methods/method_summary/4684/,WES Chemistry Quality Assurance Branch,2002-06-11,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Kjeldahl nitrogen,Total,0.72,mg/l,,Final,,Actual,,,,,,,,,,,,,351.2,USEPA,Total Kjeldahl Nitrogen by Colorimetry,https://www.nemi.gov/methods/method_summary/9626/,WES Chemistry Quality Assurance Branch,2002-06-05,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Orthophosphate,Dissolved,.01,mg/l,,Final,Maximum,Actual,,,,,,,,,,,,,365.1,USEPA,Phosphorus by Colorimetry,https://www.nemi.gov/methods/method_summary/4823/,WES Chemistry Quality Assurance Branch,2002-05-16,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Phosphorus,Total,0.07,mg/l,,Final,,Actual,,,,,,,,,,,,,365.4,USEPA,Total Phosphorus After Block Digestion,https://www.nemi.gov/methods/method_summary/5313/,WES Chemistry Quality Assurance Branch,2002-06-05,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Inorganic nitrogen (nitrate and nitrite),Total,0.16,mg/l,,Final,,Actual,,,,,,,,,,,,,353.2,USEPA,Nitrate-Nitrite Nitrogen by Colorimetry,https://www.nemi.gov/methods/method_summary/4702/,WES Chemistry Quality Assurance Branch,2002-05-24,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000000F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,0,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Elevation, water surface, MSL",,1244.5,ft,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000000F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,0,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Wind direction (direction from, expressed 0-360 deg)",,190,Deg,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000000F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,0,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, air",,35,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000000F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,0,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Wind velocity,,14,mph,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000000F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,0,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Cloud cover,,0,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000000F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,0,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Depth, Secchi disk depth",,20,in,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,386,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,23.81,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.2,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,7.92,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,97.7,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003L,Sample-Routine,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Atrazine,Total,2.15,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,COEOMAHA_WQX,Immuno Assay - Pesticide Scan,,WES Chemistry Quality Assurance Branch,2002-07-02,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003L,Sample-Routine,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Total suspended solids,,24,mg/l,,Final,,Actual,,,,,,,,,,,,,160.2,USEPA,Non-Filterable Residue - TSS,https://www.nemi.gov/methods/method_summary/5213/,WES Chemistry Quality Assurance Branch,2002-06-24,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003L,Sample-Routine,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Alachlor,Total,0.32,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,COEOMAHA_WQX,Immuno Assay - Pesticide Scan,,WES Chemistry Quality Assurance Branch,2002-07-02,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003L,Sample-Routine,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Phosphorus,Total,0.08,mg/l,,Final,,Actual,,,,,,,,,,,,,365.4,USEPA,Total Phosphorus After Block Digestion,https://www.nemi.gov/methods/method_summary/5313/,WES Chemistry Quality Assurance Branch,2002-06-26,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003L,Sample-Routine,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Inorganic nitrogen (nitrate and nitrite),Total,0.02,mg/l,,Final,,Actual,,,,,,,,,,,,,353.2,USEPA,Nitrate-Nitrite Nitrogen by Colorimetry,https://www.nemi.gov/methods/method_summary/4702/,WES Chemistry Quality Assurance Branch,2002-06-24,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003L,Sample-Routine,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Kjeldahl nitrogen,Total,0.76,mg/l,,Final,,Actual,,,,,,,,,,,,,351.2,USEPA,Total Kjeldahl Nitrogen by Colorimetry,https://www.nemi.gov/methods/method_summary/9626/,WES Chemistry Quality Assurance Branch,2002-06-26,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003L,Sample-Routine,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Turbidity,,21,NTU,,Final,,Actual,,,,,,,,,,,,,180.1,USEPA,Turbidity by Nephelometry,https://www.nemi.gov/methods/method_summary/5217/,WES Chemistry Quality Assurance Branch,2002-06-20,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003L,Sample-Routine,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Orthophosphate,Dissolved,0.01,mg/l,,Final,,Actual,,,,,,,,,,,,,365.1,USEPA,Phosphorus by Colorimetry,https://www.nemi.gov/methods/method_summary/4823/,WES Chemistry Quality Assurance Branch,2002-06-20,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003L,Sample-Routine,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Chlorophyll a,,57,ug/l,,Final,,Actual,,,,,,,,,,,,,10200-H,APHA,Chlorophyll a-b-c Determination,,WES Chemistry Quality Assurance Branch,2002-07-19,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003L,Sample-Routine,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Metolachlor,Total,0.16,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,COEOMAHA_WQX,Immuno Assay - Pesticide Scan,,WES Chemistry Quality Assurance Branch,2002-07-01,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000003L,Sample-Routine,Water,,2002-06-19,13:00:00,CST,,,,.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,"Alkalinity, total",Total,157,mg/l,,Final,,Actual,,,,,,,,,,,,,310.2,USEPA,Alkalinity by Colorimetric Analysis,https://www.nemi.gov/methods/method_summary/5231/,WES Chemistry Quality Assurance Branch,2002-06-28,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000005F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,386,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000005F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,97,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000005F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.18,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000005F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,7.86,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000005F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,23.8,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000009F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.9,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,386,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000009F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.9,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,95.9,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000009F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.9,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.18,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000009F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.9,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,23.79,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000009F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,.9,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,7.77,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000016F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,1.6,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,386,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000016F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,1.6,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,94.8,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000016F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,1.6,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.15,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000016F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,1.6,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,23.76,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000016F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,1.6,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,7.69,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000020F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,2,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,92.9,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000020F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,2,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.15,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000020F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,2,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,386,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000020F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,2,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,7.53,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000020F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,2,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,23.76,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000026F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,2.6,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,7.46,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000026F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,2.6,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,386,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000026F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,2.6,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,91.9,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000026F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,2.6,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.13,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000026F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,2.6,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,23.72,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000033F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,3.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.12,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000033F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,3.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,23.73,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND161913000033F,Field Msr/Obs,Water,,2002-06-19,13:00:00,CST,,,,3.3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,7.38,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
